,predicted_price,id
37313,112.99304068511144,29630728.0
37314,73.28868933040701,29630759.0
37315,111.35576107602893,29630879.0
37316,62.040292782427855,29630907.0
37317,105.1887566461727,29631258.0
37318,110.94445346821362,29631302.0
37319,173.31026138646104,29631369.0
37320,117.73140952646082,29631667.0
37321,124.41616253552591,29631729.0
37322,97.24347774797629,
37323,164.03258716676532,29632401.0
37324,29.7719287043303,29632875.0
37325,117.10879690175817,29633187.0
37326,112.86415174672592,29633588.0
37327,214.99814728738394,29635253.0
37328,68.32817113836954,29635732.0
37329,231.6340286097617,29636554.0
37330,262.7846633466789,29640481.0
37331,114.23890761052017,29644544.0
37332,73.9659436034084,29645650.0
37333,116.75667789536934,29646041.0
37334,174.75015839623165,29646391.0
37335,87.08099317206486,29646454.0
37336,73.17027193313965,29647523.0
37337,142.02109331634742,29648013.0
37338,117.24042883965565,29648368.0
37339,187.3213593571741,29648584.0
37340,65.88281051756638,29649727.0
37341,79.3889765357549,
37342,64.84401103220843,29651529.0
37343,139.01684459600028,29652130.0
37344,65.48864147170738,29652274.0
37345,68.75303207111453,29652347.0
37346,59.94016910693662,29652490.0
37347,72.86411890628189,29652691.0
37348,140.6259077476738,29652878.0
37349,160.03724508914593,29653011.0
37350,58.0058046305092,29653137.0
37351,143.5556188183978,29653294.0
37352,85.14362534212013,29653333.0
37353,75.57552200482446,29653480.0
37354,57.75217404642349,29653774.0
37355,147.17199698320692,29653847.0
37356,84.0038589537513,29654002.0
37357,115.88437507482998,29654013.0
37358,28.769348543646164,29654321.0
37359,166.7254780212505,29654969.0
37360,63.29566684444578,29655150.0
37361,63.36165053752425,29655330.0
37362,58.8734557218777,29655436.0
37363,73.68338585170706,29656082.0
37364,127.21093547480352,29656826.0
37365,72.03565884929418,29656859.0
37366,191.3166909523322,29657375.0
37367,190.32196060798321,29657991.0
37368,218.64485030444982,29658517.0
37369,58.92665598333232,29659322.0
37370,60.64850051971871,29659447.0
37371,63.74200507170058,29660984.0
37372,57.89435761554842,29661457.0
37373,111.75136219409035,29661817.0
37374,147.37574930003706,29661866.0
37375,129.65863488735567,29662087.0
37376,64.25010262748394,29662414.0
37377,125.45212498933599,29662606.0
37378,55.60636616566315,29670957.0
37379,117.89334129471102,29672090.0
37380,133.1271596660223,29674137.0
37381,151.25642340087128,
37382,113.08911447914895,29674265.0
37383,98.32464524904664,29674661.0
37384,98.19836307496755,29674710.0
37385,128.34492840730226,29674940.0
37386,82.75931000196721,29675374.0
37387,62.514535940355415,29675631.0
37388,87.06513164657872,29676028.0
37389,100.00193629335224,29676417.0
37390,116.35509921911765,29676867.0
37391,119.95063151429483,29677326.0
37392,60.075150965186765,29678364.0
37393,81.27644815810767,29678746.0
37394,82.03068732962855,29678787.0
37395,199.80902913743085,29679067.0
37396,47.94012709162511,29679464.0
37397,67.5902805531311,29679677.0
37398,104.64551284663119,29680105.0
37399,199.1093551864829,29680716.0
37400,59.29380237859057,
37401,124.09117583552494,29682189.0
37402,111.25112001824519,29682577.0
37403,192.71822151667368,29683262.0
37404,63.599621002070215,29683293.0
37405,75.40165436343827,29683957.0
37406,94.44633333109967,29684187.0
37407,128.5179610731917,29684231.0
37408,198.94453641988773,29684573.0
37409,200.61909554638578,29685583.0
37410,141.3154178470084,29686349.0
37411,200.90711856092796,29686468.0
37412,205.93303964838015,29686576.0
37413,146.40675702277716,29686857.0
37414,172.38851345861437,29686875.0
37415,170.02111484596685,29687049.0
37416,66.6891956545868,29687597.0
37417,102.05000752256669,29687924.0
37418,60.181471021828315,29688392.0
37419,60.74614229188516,29688903.0
37420,85.55512858461542,29689103.0
37421,42.099372455330425,29689253.0
37422,178.66596057986644,29690801.0
37423,220.59655839799467,29697411.0
37424,134.2888470873164,29698179.0
37425,63.76219205780086,29699681.0
37426,129.5121337983576,29700382.0
37427,60.240651846714755,29701014.0
37428,60.10071430145551,29701500.0
37429,189.83537615318494,29701773.0
37430,62.845888845896965,29701791.0
37431,54.46094920962064,29702007.0
37432,123.42317233480689,29702562.0
37433,63.52156731952493,29703038.0
37434,159.5579541850384,29703465.0
37435,192.277246400646,
37436,81.55986817953922,29704596.0
37437,60.07648784116071,29704955.0
37438,188.93738003646308,29705049.0
37439,157.49926418867835,29705115.0
37440,60.075150965186765,29705207.0
37441,127.37720416510943,29705876.0
37442,116.02916743727639,29706277.0
37443,61.72516412829296,29706358.0
37444,73.8577421035214,29706750.0
37445,96.94677014491477,29707094.0
37446,36.38134974814928,29707860.0
37447,75.94149158409817,29708352.0
37448,32.35582762803174,29708729.0
37449,86.40371437045259,29710266.0
37450,58.871922082987176,
37451,113.99575063764514,29711508.0
37452,74.31776587528685,29711772.0
37453,79.94930471740459,29712188.0
37454,118.90376960872429,
37455,67.17575989621919,29712675.0
37456,93.40798571124124,29722452.0
37457,73.01224956699511,29722985.0
37458,225.62025480768824,29724480.0
37459,76.00060234159338,29727132.0
37460,115.97539187689199,29729573.0
37461,59.59434622958332,29729728.0
37462,74.77249134049549,29730504.0
37463,70.66935611088131,29730616.0
37464,176.7959606080405,29731583.0
37465,58.23964968469052,29731625.0
37466,115.25882259435235,29733220.0
37467,70.91355463603787,29733748.0
37468,88.06918282774318,
37469,109.8153511820098,29734635.0
37470,202.24720789899843,
37471,68.50464886469192,29736250.0
37472,57.58145182643303,
37473,170.33307791105662,29737168.0
37474,110.5118423746078,29737954.0
37475,57.05248639127809,29738053.0
37476,89.61079160494158,29738205.0
37477,70.35286716605894,29738207.0
37478,61.49332043547403,29738439.0
37479,64.44654403512766,29738563.0
37480,176.78385908155175,29738760.0
37481,181.93579910837877,29740134.0
37482,63.544559950488626,29740171.0
37483,197.52981302775478,29740703.0
37484,143.35823528201954,29741023.0
37485,191.62158101992827,29751447.0
37486,64.84442278075156,29753642.0
37487,160.62548052331252,29753750.0
37488,109.12220206206402,29754544.0
37489,147.84460500082162,29754946.0
37490,180.40774912963855,29755360.0
37491,189.54505680483464,29756137.0
37492,38.2165582181082,29756451.0
37493,125.45204843449547,29756773.0
37494,110.787813526252,29758199.0
37495,124.4152078090021,29758221.0
37496,114.99618490063564,29758404.0
37497,65.8756263393292,29759120.0
37498,60.14468314034237,29760102.0
37499,53.580919177578316,29760452.0
37500,80.51744383267618,29760512.0
37501,109.83798368972482,29760721.0
37502,144.16755165757348,29760740.0
37503,66.93655182540878,29760869.0
37504,211.64624999305883,29760980.0
37505,190.66475263997356,29761111.0
37506,80.30537661681984,29761241.0
37507,126.2171340732012,29761272.0
37508,58.18438576478276,29761534.0
37509,58.00141927081452,29762648.0
37510,121.61736337291578,29763219.0
37511,68.47394367401503,29764987.0
37512,61.89421089322721,29765101.0
37513,193.8456770630462,29766259.0
37514,66.51498437927012,29774846.0
37515,64.61440683121967,29775040.0
37516,232.25691960387928,29775262.0
37517,190.65221202987806,29775749.0
37518,181.37648317381152,29776064.0
37519,50.71063531347252,29776209.0
37520,67.01814652950114,29776235.0
37521,122.26950092053976,29776313.0
37522,61.35347802854568,29776797.0
37523,167.0233591176314,29777077.0
37524,35.075274925195565,29777278.0
37525,32.69864816548185,29777340.0
37526,35.180254723175366,29777857.0
37527,35.173588056508706,29778083.0
37528,60.08686199404561,29778309.0
37529,97.58639010138614,29778804.0
37530,60.16189589744705,29779072.0
37531,188.836980451891,29779831.0
37532,147.70504830123738,29779937.0
37533,157.98399901897312,29780076.0
37534,130.53666502705371,29780117.0
37535,160.5720279097594,29780690.0
37536,44.95064060404957,29780863.0
37537,80.20155683879541,29781238.0
37538,106.56194927609342,29781403.0
37539,210.7642911794438,29781691.0
37540,130.0437257895301,29782067.0
37541,58.00006344706816,29782186.0
37542,196.34756061977373,29787085.0
37543,80.66592651820329,29790239.0
37544,149.24931146548508,29791183.0
37545,98.02473330406468,29792553.0
37546,56.785899047829744,29792926.0
37547,47.29449752797179,29793730.0
37548,67.87511002334928,29794028.0
37549,57.060711821049175,29794270.0
37550,77.82751579937243,29794702.0
37551,76.98060652758002,29796861.0
37552,65.82786087631975,29797153.0
37553,143.67606563250555,29797522.0
37554,103.57292603201331,29797672.0
37555,56.78005026828508,29797712.0
37556,56.768270207375174,29798763.0
37557,43.009302151393456,29798872.0
37558,112.97445791280778,29799125.0
37559,136.6296714833902,29799420.0
37560,66.35332647894137,29799920.0
37561,156.24780661894542,29800110.0
37562,117.3890640894216,29800664.0
37563,56.14111394175967,
37564,84.70746700570831,29800915.0
37565,134.49003254731915,29800927.0
37566,176.01046577307756,29801113.0
37567,213.34204308046804,29801175.0
37568,148.70650483990192,29801645.0
37569,97.06182901460754,29802895.0
37570,46.70016946344882,
37571,60.52477068175592,29804246.0
37572,60.1762629041486,29804415.0
37573,135.25360908358752,29804907.0
37574,48.68839263594638,29805157.0
37575,63.09549259738297,29805233.0
37576,183.34737642675518,29805732.0
37577,113.43669746227783,29806013.0
37578,64.12519189061653,29806412.0
37579,59.999941366416394,29806992.0
37580,59.48085811077272,29809200.0
37581,89.7632792032594,29814549.0
37582,64.26118317577478,29816922.0
37583,68.56330042099488,29820510.0
37584,49.69496357415466,29821404.0
37585,80.21469561910126,29821998.0
37586,101.08042142052666,29822259.0
37587,150.81289873641074,29822873.0
37588,84.61189362922956,
37589,80.45693819199693,29824343.0
37590,170.93227904132374,29824401.0
37591,64.53952373883244,29824856.0
37592,85.81639688677201,29825469.0
37593,65.88412190648744,29825538.0
37594,113.22196121637285,29825609.0
37595,71.59280941019132,29825825.0
37596,59.82901610264471,29826781.0
37597,51.25311091755206,29827109.0
37598,64.76421211150164,29827403.0
37599,137.20740838896182,29827530.0
37600,194.887272333447,29827671.0
37601,80.45549417558028,29827690.0
37602,106.21864423827556,29827781.0
37603,59.55398972111278,29828155.0
37604,67.12170087578939,29828159.0
37605,112.37188875679968,29828333.0
37606,117.43079200994728,29828587.0
37607,67.40919618966329,29828614.0
37608,60.355983300662984,29828654.0
37609,140.78170322714672,29828657.0
37610,64.28379286653617,29828852.0
37611,64.36613319662052,29829054.0
37612,97.48919246274346,29829066.0
37613,135.56455409699893,29829412.0
37614,101.79034108572945,29829829.0
37615,61.53772020927124,29831106.0
37616,57.48669617822065,29831510.0
37617,32.36729666866354,29831517.0
37618,139.62087647040383,29831549.0
37619,104.96332311824477,29832431.0
37620,71.00010930319291,29832437.0
37621,135.48917592132403,29832733.0
37622,56.19504134780766,29832768.0
37623,72.60369520011494,29833375.0
37624,63.29865059854068,29834133.0
37625,149.79097784472887,29834597.0
37626,114.99804815311094,29834691.0
37627,106.20863935600832,29835041.0
37628,115.8035105714233,29835159.0
37629,206.15122919402472,29835357.0
37630,156.06129044936446,29838125.0
37631,62.35183416826607,29838679.0
37632,79.08889640824079,29844533.0
37633,72.66073934704228,29844951.0
37634,148.68957028901983,
37635,130.14494430080498,29847492.0
37636,139.82362762591924,29849331.0
37637,54.077186425147396,29849903.0
37638,69.05888721260253,29849986.0
37639,152.4155775642089,29850004.0
37640,92.53486574361779,29850433.0
37641,96.55351497638235,
37642,65.37002502498035,29851985.0
37643,62.26532842871282,29852201.0
37644,180.05595722837498,29852402.0
37645,85.10204460699046,29852434.0
37646,91.59745658087769,29853088.0
37647,84.14389076635308,29853753.0
37648,73.70448189553632,29854034.0
37649,62.47077584147864,29854048.0
37650,127.7807421385402,29854118.0
37651,101.78568666675619,29854455.0
37652,65.80064248495304,29855428.0
37653,60.977803934157855,29855524.0
37654,210.688539152156,29856229.0
37655,114.09291488337475,29856590.0
37656,161.77714217192803,29857392.0
37657,175.75506266816114,29858126.0
37658,76.24184198654082,29858182.0
37659,62.40289223582491,29858389.0
37660,123.92084065918787,29858919.0
37661,62.386242960788266,29858941.0
37662,66.0660734411862,29859444.0
37663,212.62548108028784,29860764.0
37664,125.692255863056,29860810.0
37665,86.71210524866632,29861097.0
37666,60.46980145030303,29862444.0
37667,153.42433830945257,29863494.0
37668,134.00226357414226,29867971.0
37669,130.3958130267318,29869390.0
37670,55.76922377138364,29869463.0
37671,143.7010831147808,29870750.0
37672,61.29825082961362,29871943.0
37673,60.61326582678244,29873175.0
37674,119.92874303833646,29874127.0
37675,67.79388104043201,29874717.0
37676,54.76629255353556,29874869.0
37677,60.120908470032035,
37678,65.72146975047251,
37679,52.442297452431745,29875799.0
37680,159.85027693488308,29876288.0
37681,162.21390428455254,29876453.0
37682,92.62285300462241,29877024.0
37683,149.01664453949687,29877195.0
37684,70.76541421539422,29877448.0
37685,69.72880754385594,29878717.0
37686,102.7911627323512,29878723.0
37687,80.4380062722533,29879085.0
37688,70.30367919427269,29879394.0
37689,168.9474957839262,29880308.0
37690,98.17953528045226,29880522.0
37691,173.20052021919983,29880528.0
37692,221.13115560514268,29880984.0
37693,60.51560707519531,29881483.0
37694,32.930139595784,29881570.0
37695,40.12066712426926,
37696,199.04186716170807,29881712.0
37697,60.23488346888744,29881973.0
37698,59.13855559491875,29883798.0
37699,67.24285304503833,29883990.0
37700,119.41842912675843,29884003.0
37701,50.4778085931253,29884121.0
37702,101.51185541766068,29884334.0
37703,65.64321692600092,29884367.0
37704,125.14999793313658,29884497.0
37705,56.19684644045551,29884848.0
37706,129.48138026120566,29884872.0
37707,122.42864981950329,
37708,199.3313902639774,29885604.0
37709,80.19215676552206,29885663.0
37710,193.52484372718718,29885929.0
37711,59.00210162192327,29886141.0
37712,105.0842242540821,29889800.0
37713,154.30463381023097,29891697.0
37714,148.00920825522863,29893519.0
37715,191.38886618509827,29895573.0
37716,181.5267707396947,29896132.0
37717,80.64507738561436,29897019.0
37718,95.45345724442461,29897123.0
37719,58.5890876827803,29897802.0
37720,68.85105646270614,29897911.0
37721,110.80341950999862,29898413.0
37722,80.57811835591039,29898471.0
37723,65.18879289301655,29898560.0
37724,83.78203169049941,29898985.0
37725,143.8361014496591,29899434.0
37726,187.85105139226377,
37727,153.10248773824196,29899704.0
37728,178.945789633142,29900235.0
37729,101.30319316184269,29900395.0
37730,72.16859718048555,29900575.0
37731,148.02830369433534,29900755.0
37732,159.5306088019559,29900966.0
37733,148.47305502619798,29901006.0
37734,153.7622509073317,29902392.0
37735,138.14279908705768,29902562.0
37736,129.11530705252156,29902956.0
37737,70.3880175616265,29903363.0
37738,195.8692306723787,29903897.0
37739,80.94934481090205,29904305.0
37740,140.63470291744903,29904478.0
37741,222.6006297775419,29904741.0
37742,66.54073789392183,29905117.0
37743,100.22346818657446,29905155.0
37744,169.05752613137997,29905327.0
37745,160.68058325229498,29905956.0
37746,210.5610330175094,29906233.0
37747,128.92479321061083,29906273.0
37748,125.23301003485214,29906282.0
37749,200.92031340499148,29906659.0
37750,173.77273200071892,29907089.0
37751,76.54706722881512,29907701.0
37752,89.87739180792535,29907751.0
37753,110.46307976983138,29907852.0
37754,222.90135966547848,29908325.0
37755,80.23730665492313,29909077.0
37756,79.83280710939314,29909672.0
37757,121.43087791871525,29909820.0
37758,79.91312875652662,29916697.0
37759,66.71388965087132,29917467.0
37760,60.826570791722204,29917648.0
37761,108.70505011878979,
37762,86.20909279417904,
37763,102.92830041951802,29920808.0
37764,68.92562768910925,29921529.0
37765,82.62950970257788,29921568.0
